kind,ticket,symbol,side,volume,price_open,sl,tp,price_current,profit,comment,message_id,leg,comment_sym_suffix,time,magic
position,378823775,XAUUSD+,BUY,0.01,3479.3,3470.0,3479.4,3477.11,-1.62,2469_1:XAUUSD,2469,1,XAUUSD,1756726207,1
position,378823776,XAUUSD+,BUY,0.01,3479.3,3470.0,3479.4,3477.11,-1.62,2469_2:XAUUSD,2469,2,XAUUSD,1756726207,1
position,378823782,XAUUSD+,BUY,0.01,3479.3,3470.0,3479.4,3477.11,-1.62,2469_3:XAUUSD,2469,3,XAUUSD,1756726207,1
position,378823785,XAUUSD+,BUY,0.01,3479.3,3470.0,3479.4,3477.11,-1.62,2469_4:XAUUSD,2469,4,XAUUSD,1756726207,1
position,378823787,XAUUSD+,BUY,0.01,3478.0,3470.0,3480.0,3477.11,-0.66,2469_5:XAUUSD,2469,5,XAUUSD,1756726621,1
position,378823789,XAUUSD+,BUY,0.01,3478.0,3470.0,3485.0,3477.11,-0.66,2469_6:XAUUSD,2469,6,XAUUSD,1756726621,1
position,378823791,XAUUSD+,BUY,0.01,3478.0,3470.0,3490.0,3477.11,-0.66,2469_7:XAUUSD,2469,7,XAUUSD,1756726621,1
position,378823792,XAUUSD+,BUY,0.01,3478.0,3470.0,,3477.11,-0.66,2469_8:XAUUSD,2469,8,XAUUSD,1756726621,1
